day_num,date,start_balance,end_balance,day_pnl,withdrawn_today,cumulative_withdrawn,trades_count,wins,win_rate_pct,drawdown_pct
312,2026-03-28,5075.39,5025.39,-50.0,0.0,17454.53,1,0,0.0,17.9
313,2026-03-29,5025.39,5091.67,220.93,154.65,17609.18,4,1,25.0,16.8
314,2026-03-30,5091.67,5140.74,163.55,114.48,17723.66,2,1,50.0,16.0
315,2026-03-31,5140.74,5090.74,-50.0,0.0,17723.66,1,0,0.0,16.9
316,2026-04-01,5090.74,5065.1,-25.64,0.0,17723.66,2,1,50.0,17.3
317,2026-04-02,5065.1,5015.1,-50.0,0.0,17723.66,1,0,0.0,18.1
318,2026-04-03,5015.1,4965.1,-50.0,0.0,17723.66,1,0,0.0,18.9
319,2026-04-04,4965.1,4915.1,-50.0,0.0,17723.66,1,0,0.0,19.7
320,2026-04-05,4915.1,5006.95,306.18,214.33,17937.99,3,2,66.7,18.2
321,2026-04-06,5006.95,4956.95,-50.0,0.0,17937.99,1,0,0.0,19.0
322,2026-04-07,4956.95,5005.53,161.93,113.35,18051.34,3,2,66.7,18.2
323,2026-04-08,5005.53,4948.73,-56.8,0.0,18051.34,2,1,50.0,19.2
324,2026-04-09,4948.73,4972.24,78.35,54.84,18106.18,2,1,50.0,18.8
325,2026-04-10,4972.24,4922.24,-50.0,0.0,18106.18,1,0,0.0,19.6
326,2026-04-11,4922.24,4872.24,-50.0,0.0,18106.18,1,0,0.0,20.4
327,2026-04-12,4872.24,4822.24,-50.0,0.0,18106.18,1,0,0.0,21.2
328,2026-04-13,4822.24,4772.24,-50.0,0.0,18106.18,1,0,0.0,22.1
329,2026-04-14,4772.24,4946.89,582.18,407.53,18513.71,2,1,50.0,19.2
330,2026-04-15,4946.89,5137.86,636.57,445.6,18959.31,3,2,66.7,16.1
331,2026-04-16,5137.86,5087.86,-50.0,0.0,18959.31,1,0,0.0,16.9
332,2026-04-17,5087.86,5037.86,-50.0,0.0,18959.31,1,0,0.0,17.7
333,2026-04-18,5037.86,5106.87,230.03,161.02,19120.33,4,3,75.0,16.6
334,2026-04-19,5106.87,5056.87,-50.0,0.0,19120.33,1,0,0.0,17.4
335,2026-04-20,5056.87,5006.87,-50.0,0.0,19120.33,1,0,0.0,18.2
336,2026-04-21,5006.87,4956.87,-50.0,0.0,19120.33,1,0,0.0,19.0
337,2026-04-22,4956.87,4906.87,-50.0,0.0,19120.33,1,0,0.0,19.9
338,2026-04-23,4906.87,4856.87,-50.0,0.0,19120.33,1,0,0.0,20.7
339,2026-04-24,4856.87,4922.18,130.62,65.31,19185.64,3,1,33.3,19.6
340,2026-04-25,4922.18,4878.06,-44.12,0.0,19185.64,2,1,50.0,20.3
341,2026-04-26,4878.06,4831.42,-46.64,0.0,19185.64,2,1,50.0,21.1
342,2026-04-27,4831.42,4781.42,-50.0,0.0,19185.64,1,0,0.0,21.9
343,2026-04-28,4781.42,4833.61,104.38,52.19,19237.83,1,1,100.0,21.1
344,2026-04-29,4833.61,4777.01,-56.6,0.0,19237.83,2,1,50.0,22.0
345,2026-04-30,4777.01,4779.72,5.42,2.71,19240.54,5,3,60.0,21.9
346,2026-05-01,4779.72,4937.51,525.96,368.17,19608.71,5,4,80.0,19.4
347,2026-05-02,4937.51,5041.0,344.95,241.46,19850.17,3,2,66.7,17.7
348,2026-05-03,5041.0,5018.26,-22.74,0.0,19850.17,2,1,50.0,18.0
349,2026-05-04,5018.26,4968.26,-50.0,0.0,19850.17,1,0,0.0,18.9
350,2026-05-05,4968.26,4918.26,-50.0,0.0,19850.17,1,0,0.0,19.7
351,2026-05-06,4918.26,4868.26,-50.0,0.0,19850.17,1,0,0.0,20.5
352,2026-05-07,4868.26,4833.38,-34.88,0.0,19850.17,2,1,50.0,21.1
353,2026-05-08,4833.38,4799.33,-34.05,0.0,19850.17,2,1,50.0,21.6
354,2026-05-09,4799.33,4749.33,-50.0,0.0,19850.17,1,0,0.0,22.4
355,2026-05-10,4749.33,4842.89,311.86,218.3,20068.47,2,1,50.0,20.9
356,2026-05-11,4842.89,4858.66,31.55,15.78,20084.25,4,2,50.0,20.6
357,2026-05-12,4858.66,4904.79,153.77,107.64,20191.89,2,1,50.0,19.9
358,2026-05-13,4904.79,4854.79,-50.0,0.0,20191.89,1,0,0.0,20.7
359,2026-05-14,4854.79,4967.41,375.4,262.78,20454.67,4,3,75.0,18.9
360,2026-05-15,4967.41,4910.81,-56.6,0.0,20454.67,2,1,50.0,19.8
361,2026-05-16,4910.81,5101.39,635.28,444.7,20899.37,3,2,66.7,16.7
362,2026-05-17,5101.39,5051.39,-50.0,0.0,20899.37,1,0,0.0,17.5
363,2026-05-18,5051.39,5001.39,-50.0,0.0,20899.37,1,0,0.0,18.3
364,2026-05-19,5001.39,5179.4,593.37,415.36,21314.73,5,3,60.0,15.4
365,2026-05-20,5179.4,5129.4,-50.0,0.0,21314.73,1,0,0.0,16.2
366,2026-05-21,5129.4,5079.4,-50.0,0.0,21314.73,1,0,0.0,17.0
367,2026-05-22,5079.4,5029.4,-50.0,0.0,21314.73,1,0,0.0,17.9
368,2026-05-23,5029.4,4979.4,-50.0,0.0,21314.73,1,0,0.0,18.7
369,2026-05-24,4979.4,4976.54,-2.86,0.0,21314.73,3,2,66.7,18.7
370,2026-05-25,4976.54,5047.16,235.41,164.79,21479.52,3,2,66.7,17.6
371,2026-05-26,5047.16,5085.57,128.03,89.62,21569.14,2,1,50.0,16.9
372,2026-05-27,5085.57,5211.17,418.68,293.08,21862.22,4,3,75.0,14.9
373,2026-05-28,5211.17,5161.17,-50.0,0.0,21862.22,1,0,0.0,15.7
374,2026-05-29,5161.17,5111.17,-50.0,0.0,21862.22,1,0,0.0,16.5
375,2026-05-30,5111.17,5061.17,-50.0,0.0,21862.22,1,0,0.0,17.3
376,2026-05-31,5061.17,5011.17,-50.0,0.0,21862.22,1,0,0.0,18.2
377,2026-06-01,5011.17,5021.14,33.22,23.25,21885.47,2,1,50.0,18.0
378,2026-06-02,5021.14,4991.66,-29.48,0.0,21885.47,2,1,50.0,18.5
379,2026-06-03,4991.66,5101.74,366.93,256.85,22142.32,6,5,83.3,16.7
380,2026-06-04,5101.74,5081.32,-20.42,0.0,22142.32,2,1,50.0,17.0
381,2026-06-05,5081.32,5079.68,-1.64,0.0,22142.32,2,1,50.0,17.0
382,2026-06-06,5079.68,5029.68,-50.0,0.0,22142.32,1,0,0.0,17.9
383,2026-06-07,5029.68,4979.68,-50.0,0.0,22142.32,1,0,0.0,18.7
384,2026-06-08,4979.68,4929.68,-50.0,0.0,22142.32,1,0,0.0,19.5
385,2026-06-09,4929.68,4887.24,-42.44,0.0,22142.32,2,1,50.0,20.2
386,2026-06-10,4887.24,4837.24,-50.0,0.0,22142.32,1,0,0.0,21.0
387,2026-06-11,4837.24,4787.24,-50.0,0.0,22142.32,1,0,0.0,21.8
388,2026-06-12,4787.24,4870.33,276.95,193.86,22336.18,2,1,50.0,20.5
389,2026-06-13,4870.33,4820.33,-50.0,0.0,22336.18,1,0,0.0,21.3
390,2026-06-14,4820.33,4793.43,-26.9,0.0,22336.18,2,1,50.0,21.7
391,2026-06-15,4793.43,4857.86,214.77,150.34,22486.52,2,1,50.0,20.7
392,2026-06-16,4857.86,4807.86,-50.0,0.0,22486.52,1,0,0.0,21.5
393,2026-06-17,4807.86,4757.86,-50.0,0.0,22486.52,1,0,0.0,22.3
394,2026-06-18,4757.86,4707.86,-50.0,0.0,22486.52,1,0,0.0,23.1
395,2026-06-19,4707.86,4664.34,-43.52,0.0,22486.52,2,1,50.0,23.8
396,2026-06-20,4664.34,4748.85,169.02,84.51,22571.03,3,2,66.7,22.4
397,2026-06-21,4748.85,4810.24,122.78,61.39,22632.42,1,0,0.0,21.4
398,2026-06-22,4810.24,4868.02,192.6,134.82,22767.24,1,1,100.0,20.5
399,2026-06-23,4868.02,4811.42,-56.6,0.0,22767.24,2,1,50.0,21.4
400,2026-06-24,4811.42,4761.42,-50.0,0.0,22767.24,1,0,0.0,22.2
401,2026-06-25,4761.42,4711.42,-50.0,0.0,22767.24,1,0,0.0,23.0
402,2026-06-26,4711.42,4706.78,-4.64,0.0,22767.24,3,2,66.7,23.1
403,2026-06-27,4706.78,4829.41,408.76,286.13,23053.37,4,3,75.0,21.1
404,2026-06-28,4829.41,4760.16,-69.25,0.0,23053.37,2,0,0.0,22.3
405,2026-06-29,4760.16,4710.16,-50.0,0.0,23053.37,1,0,0.0,23.1
406,2026-06-30,4710.16,4740.24,60.16,30.08,23083.45,2,1,50.0,22.6
407,2026-07-01,4740.24,4690.24,-50.0,0.0,23083.45,1,0,0.0,23.4
408,2026-07-02,4690.24,4691.16,1.84,0.92,23084.37,2,1,50.0,23.4
409,2026-07-03,4691.16,4738.01,93.69,46.84,23131.21,3,2,66.7,22.6
410,2026-07-04,4738.01,5075.2,1123.95,786.76,23917.97,3,3,100.0,17.1
411,2026-07-05,5075.2,5143.47,227.55,159.28,24077.25,7,6,85.7,16.0
412,2026-07-06,5143.47,5093.47,-50.0,0.0,24077.25,1,0,0.0,16.8
413,2026-07-07,5093.47,5043.47,-50.0,0.0,24077.25,1,0,0.0,17.6
414,2026-07-08,5043.47,4993.47,-50.0,0.0,24077.25,1,0,0.0,18.4
415,2026-07-09,4993.47,4943.47,-50.0,0.0,24077.25,1,0,0.0,19.3
416,2026-07-10,4943.47,4893.47,-50.0,0.0,24077.25,1,0,0.0,20.1
417,2026-07-11,4893.47,4890.79,-2.68,0.0,24077.25,3,2,66.7,20.1
418,2026-07-12,4890.79,4937.05,154.2,107.94,24185.19,2,1,50.0,19.4
419,2026-07-13,4937.05,4887.05,-50.0,0.0,24185.19,1,0,0.0,20.2
420,2026-07-14,4887.05,4891.05,8.0,4.0,24189.19,3,1,33.3,20.1
421,2026-07-15,4891.05,4841.05,-50.0,0.0,24189.19,1,0,0.0,20.9
422,2026-07-16,4841.05,5341.38,1667.78,1167.45,25356.64,5,4,80.0,18.6
423,2026-07-17,5341.38,5387.83,154.82,108.37,25465.01,3,2,66.7,17.9
424,2026-07-18,5387.83,5355.19,-32.64,0.0,25465.01,3,1,33.3,18.4
425,2026-07-19,5355.19,5305.19,-50.0,0.0,25465.01,1,0,0.0,19.1
426,2026-07-20,5305.19,5255.19,-50.0,0.0,25465.01,1,0,0.0,19.9
427,2026-07-21,5255.19,5330.57,251.28,175.9,25640.91,3,1,33.3,18.7
428,2026-07-22,5330.57,5337.57,23.32,16.32,25657.23,3,2,66.7,18.6
429,2026-07-23,5337.57,5287.57,-50.0,0.0,25657.23,1,0,0.0,19.4
430,2026-07-24,5287.57,5406.31,395.8,277.06,25934.29,2,1,50.0,17.6
431,2026-07-25,5406.31,5356.31,-50.0,0.0,25934.29,1,0,0.0,18.3
432,2026-07-26,5356.31,5439.94,278.76,195.13,26129.42,4,2,50.0,17.1
433,2026-07-27,5439.94,5389.94,-50.0,0.0,26129.42,1,0,0.0,17.8
434,2026-07-28,5389.94,5448.44,194.99,136.49,26265.91,2,1,50.0,16.9
435,2026-07-29,5448.44,5379.22,-69.22,0.0,26265.91,2,0,0.0,18.0
436,2026-07-30,5379.22,5549.99,569.23,398.46,26664.37,6,5,83.3,15.4
437,2026-07-31,5549.99,5461.56,-88.43,0.0,26664.37,2,0,0.0,16.7
438,2026-08-03,5461.56,5411.56,-50.0,0.0,26664.37,1,0,0.0,17.5
439,2026-08-04,5411.56,5441.48,99.73,69.81,26734.18,2,1,50.0,17.0
440,2026-08-05,5441.48,5391.48,-50.0,0.0,26734.18,1,0,0.0,17.8
441,2026-08-06,5391.48,5341.48,-50.0,0.0,26734.18,1,0,0.0,18.6
442,2026-08-07,5341.48,5291.48,-50.0,0.0,26734.18,1,0,0.0,19.3
443,2026-08-10,5291.48,5287.08,-4.4,0.0,26734.18,2,1,50.0,19.4
444,2026-08-11,5287.08,5237.08,-50.0,0.0,26734.18,1,0,0.0,20.2
445,2026-08-12,5237.08,5187.08,-50.0,0.0,26734.18,1,0,0.0,20.9
446,2026-08-13,5187.08,5196.91,32.77,22.94,26757.12,2,1,50.0,20.8
447,2026-08-14,5196.91,5146.91,-50.0,0.0,26757.12,1,0,0.0,21.5
448,2026-08-17,5146.91,5096.91,-50.0,0.0,26757.12,1,0,0.0,22.3
449,2026-08-18,5096.91,5046.91,-50.0,0.0,26757.12,1,0,0.0,23.1
450,2026-08-19,5046.91,4996.91,-50.0,0.0,26757.12,1,0,0.0,23.8
451,2026-08-20,4996.91,4946.91,-50.0,0.0,26757.12,1,0,0.0,24.6
452,2026-08-21,4946.91,4896.91,-50.0,0.0,26757.12,1,0,0.0,25.3
453,2026-08-24,4896.91,4846.91,-50.0,0.0,26757.12,1,0,0.0,26.1
454,2026-08-25,4846.91,4896.95,166.81,116.77,26873.89,2,1,50.0,25.3
455,2026-08-26,4896.95,4846.95,-50.0,0.0,26873.89,1,0,0.0,26.1
456,2026-08-27,4846.95,4796.95,-50.0,0.0,26873.89,1,0,0.0,26.9
457,2026-08-28,4796.95,4746.95,-50.0,0.0,26873.89,1,0,0.0,27.6
458,2026-08-31,4746.95,4696.95,-50.0,0.0,26873.89,1,0,0.0,28.4
459,2026-09-01,4696.95,4715.58,37.26,18.63,26892.52,3,2,66.7,28.1
460,2026-09-02,4715.58,4837.43,406.15,284.3,27176.82,3,2,66.7,26.2
461,2026-09-03,4837.43,4787.43,-50.0,0.0,27176.82,1,0,0.0,27.0
462,2026-09-04,4787.43,4918.44,436.7,305.69,27482.51,4,2,50.0,25.0
463,2026-09-07,4918.44,4868.44,-50.0,0.0,27482.51,1,0,0.0,25.8
464,2026-09-08,4868.44,4900.77,64.66,32.33,27514.84,2,1,50.0,25.3
465,2026-09-09,4900.77,4850.77,-50.0,0.0,27514.84,1,0,0.0,26.0
466,2026-09-10,4850.77,4800.77,-50.0,0.0,27514.84,1,0,0.0,26.8
467,2026-09-11,4800.77,4750.77,-50.0,0.0,27514.84,1,0,0.0,27.6
468,2026-09-14,4750.77,4870.97,240.4,120.2,27635.04,0,0,0.0,25.7
469,2026-09-15,4870.97,4960.96,299.96,209.97,27845.01,3,2,66.7,24.4
470,2026-09-16,4960.96,4910.96,-50.0,0.0,27845.01,1,0,0.0,25.1
471,2026-09-17,4910.96,4860.96,-50.0,0.0,27845.01,1,0,0.0,25.9
472,2026-09-18,4860.96,4912.31,102.7,51.35,27896.36,2,1,50.0,25.1
473,2026-09-20,4912.31,4873.51,-38.8,0.0,27896.36,2,1,50.0,25.7
