day_num,date,start_balance,end_balance,day_pnl,withdrawn_today,cumulative_withdrawn,trades_count,wins,win_rate_pct
320,2026-04-05,1814385.45,1823127.9,29141.5,20399.05,4413442.36,12,5,41.7
321,2026-04-06,1823127.9,1832294.7,30556.0,21389.2,4434831.56,16,11,68.8
322,2026-04-07,1832294.7,1840906.95,28707.5,20095.25,4454926.81,15,10,66.7
323,2026-04-08,1840906.95,1844105.7,10662.5,7463.75,4462390.56,15,8,53.3
324,2026-04-09,1844105.7,1855919.25,39378.5,27564.95,4489955.51,17,13,76.5
325,2026-04-10,1855919.25,1867059.0,37132.5,25992.75,4515948.26,14,9,64.3
326,2026-04-11,1867059.0,1871994.6,16452.0,11516.4,4527464.66,16,10,62.5
327,2026-04-12,1871994.6,1884361.65,41223.5,28856.45,4556321.11,21,11,52.4
328,2026-04-13,1884361.65,1887572.7,10703.5,7492.45,4563813.56,14,7,50.0
329,2026-04-14,1887572.7,1895147.4,25249.0,17674.3,4581487.86,9,7,77.8
330,2026-04-15,1895147.4,1902835.5,25627.0,17938.9,4599426.76,17,10,58.8
331,2026-04-16,1902835.5,1906065.6,10767.0,7536.9,4606963.66,18,10,55.6
332,2026-04-17,1906065.6,1907098.35,3442.5,2409.75,4609373.41,14,7,50.0
333,2026-04-18,1907098.35,1913271.3,20576.5,14403.55,4623776.96,15,12,80.0
334,2026-04-19,1913271.3,1916301.45,10100.5,7070.35,4630847.31,15,11,73.3
335,2026-04-20,1916301.45,1920816.45,15050.0,10535.0,4641382.31,9,7,77.8
336,2026-04-21,1920816.45,1924114.8,10994.5,7696.15,4649078.46,16,10,62.5
337,2026-04-22,1924114.8,1934427.0,34374.0,24061.8,4673140.26,21,11,52.4
338,2026-04-23,1934427.0,1946223.45,39321.5,27525.05,4700665.31,19,9,47.4
339,2026-04-24,1946223.45,1950664.2,14802.5,10361.75,4711027.06,16,6,37.5
340,2026-04-25,1950664.2,1959741.15,30256.5,21179.55,4732206.61,22,12,54.5
341,2026-04-26,1959741.15,1967811.15,26900.0,18830.0,4751036.61,20,14,70.0
342,2026-04-27,1967811.15,1977004.05,30643.0,21450.1,4772486.71,15,10,66.7
343,2026-04-28,1977004.05,1984178.4,23914.5,16740.15,4789226.86,17,9,52.9
344,2026-04-29,1984178.4,1985263.2,3616.0,2531.2,4791758.06,11,7,63.6
345,2026-04-30,1985263.2,1997104.95,39472.5,27630.75,4819388.81,19,12,63.2
346,2026-05-01,1997104.95,2003570.7,21552.5,15086.75,4834475.56,8,6,75.0
347,2026-05-02,2003570.7,2012820.15,30831.5,21582.05,4856057.61,19,9,47.4
348,2026-05-03,2012820.15,2008347.65,-4472.5,0.0,4856057.61,12,7,58.3
349,2026-05-04,2008347.65,2013319.4,16572.5,11600.75,4867658.36,13,8,61.5
350,2026-05-05,2013319.4,2017597.1,14259.0,9981.3,4877639.66,18,8,44.4
351,2026-05-06,2017597.1,2024423.75,22755.5,15928.85,4893568.51,10,5,50.0
352,2026-05-07,2024423.75,2034771.2,34491.5,24144.05,4917712.56,16,8,50.0
353,2026-05-08,2034771.2,2039603.0,16106.0,11274.2,4928986.76,12,5,41.7
354,2026-05-09,2039603.0,2044597.25,16647.5,11653.25,4940640.01,12,7,58.3
355,2026-05-10,2044597.25,2049971.9,17915.5,12540.85,4953180.86,12,8,66.7
356,2026-05-11,2049971.9,2055700.85,19096.5,13367.55,4966548.41,18,13,72.2
357,2026-05-12,2055700.85,2066086.7,34619.5,24233.65,4990782.06,19,11,57.9
358,2026-05-13,2066086.7,2071483.25,17988.5,12591.95,5003374.01,16,6,37.5
359,2026-05-14,2071483.25,2084453.15,43233.0,30263.1,5033637.11,14,8,57.1
360,2026-05-15,2084453.15,2091061.1,22026.5,15418.55,5049055.66,15,7,46.7
361,2026-05-16,2091061.1,2093731.7,8902.0,6231.4,5055287.06,13,6,46.2
362,2026-05-17,2093731.7,2101760.75,26763.5,18734.45,5074021.51,15,10,66.7
363,2026-05-18,2101760.75,2102480.6,2399.5,1679.65,5075701.16,13,6,46.2
364,2026-05-19,2102480.6,2112402.2,33072.0,23150.4,5098851.56,16,11,68.8
365,2026-05-20,2112402.2,2123993.45,38637.5,27046.25,5125897.81,10,8,80.0
366,2026-05-21,2123993.45,2133410.15,31389.0,21972.3,5147870.11,16,10,62.5
367,2026-05-22,2133410.15,2147382.05,46573.0,32601.1,5180471.21,23,14,60.9
368,2026-05-23,2147382.05,2149694.9,7709.5,5396.65,5185867.86,15,6,40.0
369,2026-05-24,2149694.9,2157704.15,26697.5,18688.25,5204556.11,17,12,70.6
370,2026-05-25,2157704.15,2162408.75,15682.0,10977.4,5215533.51,18,10,55.6
371,2026-05-26,2162408.75,2172753.95,34484.0,24138.8,5239672.31,14,9,64.3
372,2026-05-27,2172753.95,2176703.0,13163.5,9214.45,5248886.76,13,4,30.8
373,2026-05-28,2176703.0,2179941.95,10796.5,7557.55,5256444.31,13,7,53.8
374,2026-05-29,2179941.95,2187406.25,24881.0,17416.7,5273861.01,16,8,50.0
375,2026-05-30,2187406.25,2191578.05,13906.0,9734.2,5283595.21,19,11,57.9
376,2026-05-31,2191578.05,2194001.45,8078.0,5654.6,5289249.81,17,8,47.1
377,2026-06-01,2194001.45,2190961.45,-3040.0,0.0,5289249.81,15,4,26.7
378,2026-06-02,2190961.45,2195992.15,16769.0,11738.3,5300988.11,7,5,71.4
379,2026-06-03,2195992.15,2199962.95,13236.0,9265.2,5310253.31,14,8,57.1
380,2026-06-04,2199962.95,2206378.75,21386.0,14970.2,5325223.51,17,11,64.7
381,2026-06-05,2206378.75,2212936.0,21857.5,15300.25,5340523.76,10,7,70.0
382,2026-06-06,2212936.0,2213106.25,567.5,397.25,5340921.01,21,11,52.4
383,2026-06-07,2213106.25,2221330.15,27413.0,19189.1,5360110.11,17,10,58.8
384,2026-06-08,2221330.15,2222637.85,4359.0,3051.3,5363161.41,12,7,58.3
385,2026-06-09,2222637.85,2226669.1,13437.5,9406.25,5372567.66,15,9,60.0
386,2026-06-10,2226669.1,2238603.1,39780.0,27846.0,5400413.66,12,7,58.3
387,2026-06-11,2238603.1,2241885.1,10940.0,7658.0,5408071.66,14,8,57.1
388,2026-06-12,2241885.1,2245329.55,11481.5,8037.05,5416108.71,16,8,50.0
389,2026-06-13,2245329.55,2254677.25,31159.0,21811.3,5437920.01,16,11,68.8
390,2026-06-14,2254677.25,2266726.15,40163.0,28114.1,5466034.11,15,9,60.0
391,2026-06-15,2266726.15,2278520.2,39313.5,27519.45,5493553.56,18,11,61.1
392,2026-06-16,2278520.2,2279499.55,3264.5,2285.15,5495838.71,11,4,36.4
393,2026-06-17,2279499.55,2289920.95,34738.0,24316.6,5520155.31,18,13,72.2
394,2026-06-18,2289920.95,2299022.8,30339.5,21237.65,5541392.96,14,11,78.6
395,2026-06-19,2299022.8,2306348.8,24420.0,17094.0,5558486.96,16,10,62.5
396,2026-06-20,2306348.8,2311153.3,16015.0,11210.5,5569697.46,14,10,71.4
397,2026-06-21,2311153.3,2314274.05,10402.5,7281.75,5576979.21,21,9,42.9
398,2026-06-22,2314274.05,2323715.35,31471.0,22029.7,5599008.91,14,8,57.1
399,2026-06-23,2323715.35,2331634.3,26396.5,18477.55,5617486.46,17,10,58.8
400,2026-06-24,2331634.3,2340507.1,29576.0,20703.2,5638189.66,16,8,50.0
401,2026-06-25,2340507.1,2343198.4,8971.0,6279.7,5644469.36,19,8,42.1
402,2026-06-26,2343198.4,2350067.8,22898.0,16028.6,5660497.96,19,11,57.9
403,2026-06-27,2350067.8,2358811.3,29145.0,20401.5,5680899.46,13,11,84.6
404,2026-06-28,2358811.3,2360831.8,6735.0,4714.5,5685613.96,18,8,44.4
405,2026-06-29,2360831.8,2367401.05,21897.5,15328.25,5700942.21,19,12,63.2
406,2026-06-30,2367401.05,2369813.65,8042.0,5629.4,5706571.61,21,9,42.9
407,2026-07-01,2369813.65,2380286.2,34908.5,24435.95,5731007.56,17,10,58.8
408,2026-07-02,2380286.2,2389564.15,30926.5,21648.55,5752656.11,18,9,50.0
409,2026-07-03,2389564.15,2391339.4,5917.5,4142.25,5756798.36,8,3,37.5
410,2026-07-04,2391339.4,2399350.15,26702.5,18691.75,5775490.11,14,8,57.1
411,2026-07-05,2399350.15,2405353.15,20010.0,14007.0,5789497.11,19,11,57.9
412,2026-07-06,2405353.15,2408495.05,10473.0,7331.1,5796828.21,16,10,62.5
413,2026-07-07,2408495.05,2402304.05,-6191.0,0.0,5796828.21,11,4,36.4
414,2026-07-08,2402304.05,2408500.7,20655.5,14458.85,5811287.06,16,7,43.8
415,2026-07-09,2408500.7,2416498.25,26658.5,18660.95,5829948.01,14,9,64.3
416,2026-07-10,2416498.25,2423892.5,24647.5,17253.25,5847201.26,18,10,55.6
417,2026-07-11,2423892.5,2427900.35,13359.5,9351.65,5856552.91,18,6,33.3
418,2026-07-12,2427900.35,2437979.75,33598.0,23518.6,5880071.51,13,12,92.3
419,2026-07-13,2437979.75,2445289.25,24365.0,17055.5,5897127.01,17,9,52.9
420,2026-07-14,2445289.25,2451447.8,20528.5,14369.95,5911496.96,16,10,62.5
421,2026-07-15,2451447.8,2456342.0,16314.0,11419.8,5922916.76,12,5,41.7
422,2026-07-16,2456342.0,2472033.65,52305.5,36613.85,5959530.61,16,14,87.5
423,2026-07-17,2472033.65,2483114.0,36934.5,25854.15,5985384.76,14,9,64.3
424,2026-07-18,2483114.0,2485966.4,9508.0,6655.6,5992040.36,9,6,66.7
425,2026-07-19,2485966.4,2493102.5,23787.0,16650.9,6008691.26,15,9,60.0
426,2026-07-20,2493102.5,2493308.75,687.5,481.25,6009172.51,17,9,52.9
427,2026-07-21,2493308.75,2496486.95,10594.0,7415.8,6016588.31,14,5,35.7
428,2026-07-22,2496486.95,2502124.1,18790.5,13153.35,6029741.66,18,9,50.0
429,2026-07-23,2502124.1,2508169.7,20152.0,14106.4,6043848.06,14,6,42.9
430,2026-07-24,2508169.7,2517432.95,30877.5,21614.25,6065462.31,15,11,73.3
431,2026-07-25,2517432.95,2534722.7,57632.5,40342.75,6105805.06,17,9,52.9
432,2026-07-26,2534722.7,2544125.45,31342.5,21939.75,6127744.81,20,12,60.0
433,2026-07-27,2544125.45,2544958.25,2776.0,1943.2,6129688.01,20,10,50.0
434,2026-07-28,2544958.25,2552411.45,24844.0,17390.8,6147078.81,14,11,78.6
435,2026-07-29,2552411.45,2553060.5,2163.5,1514.45,6148593.26,10,6,60.0
436,2026-07-30,2553060.5,2557289.6,14097.0,9867.9,6158461.16,20,12,60.0
437,2026-07-31,2557289.6,2555130.1,-2159.5,0.0,6158461.16,14,3,21.4
438,2026-08-03,2555130.1,2567160.55,40101.5,28071.05,6186532.21,15,10,66.7
439,2026-08-04,2567160.55,2568442.45,4273.0,2991.1,6189523.31,12,6,50.0
440,2026-08-05,2568442.45,2577098.65,28854.0,20197.8,6209721.11,13,8,61.5
441,2026-08-06,2577098.65,2580161.5,10209.5,7146.65,6216867.76,13,7,53.8
442,2026-08-07,2580161.5,2582334.55,7243.5,5070.45,6221938.21,17,6,35.3
443,2026-08-10,2582334.55,2587216.3,16272.5,11390.75,6233328.96,18,9,50.0
444,2026-08-11,2587216.3,2594039.05,22742.5,15919.75,6249248.71,12,7,58.3
445,2026-08-12,2594039.05,2591137.05,-2902.0,0.0,6249248.71,18,8,44.4
446,2026-08-13,2591137.05,2601103.95,33223.0,23256.1,6272504.81,10,6,60.0
447,2026-08-14,2601103.95,2600730.95,-373.0,0.0,6272504.81,19,4,21.1
448,2026-08-17,2600730.95,2603052.8,7739.5,5417.65,6277922.46,13,5,38.5
449,2026-08-18,2603052.8,2610692.15,25464.5,17825.15,6295747.61,11,5,45.5
450,2026-08-19,2610692.15,2616800.75,20362.0,14253.4,6310001.01,14,9,64.3
451,2026-08-20,2616800.75,2618847.2,6821.5,4775.05,6314776.06,16,7,43.8
452,2026-08-21,2618847.2,2620122.2,4250.0,2975.0,6317751.06,16,6,37.5
453,2026-08-24,2620122.2,2627175.8,23512.0,16458.4,6334209.46,19,11,57.9
454,2026-08-25,2627175.8,2618331.3,-8844.5,0.0,6334209.46,14,4,28.6
455,2026-08-26,2618331.3,2621701.65,11234.5,7864.15,6342073.61,17,9,52.9
456,2026-08-27,2621701.65,2637486.45,52616.0,36831.2,6378904.81,18,13,72.2
457,2026-08-28,2637486.45,2638275.45,2630.0,1841.0,6380745.81,13,7,53.8
458,2026-08-31,2638275.45,2637899.95,-375.5,0.0,6380745.81,9,4,44.4
459,2026-09-01,2637899.95,2636420.45,-1479.5,0.0,6380745.81,18,9,50.0
460,2026-09-02,2636420.45,2647925.9,38351.5,26846.05,6407591.86,14,9,64.3
461,2026-09-03,2647925.9,2661501.65,45252.5,31676.75,6439268.61,21,15,71.4
462,2026-09-04,2661501.65,2665928.0,14754.5,10328.15,6449596.76,18,8,44.4
463,2026-09-07,2665928.0,2669789.6,12872.0,9010.4,6458607.16,12,7,58.3
464,2026-09-08,2669789.6,2676339.35,21832.5,15282.75,6473889.91,14,9,64.3
465,2026-09-09,2676339.35,2680505.3,13886.5,9720.55,6483610.46,17,10,58.8
466,2026-09-10,2680505.3,2672024.8,-8480.5,0.0,6483610.46,15,5,33.3
467,2026-09-11,2672024.8,2680460.65,28119.5,19683.65,6503294.11,16,11,68.8
468,2026-09-14,2680460.65,2687930.95,24901.0,17430.7,6520724.81,15,9,60.0
469,2026-09-15,2687930.95,2699813.8,39609.5,27726.65,6548451.46,13,8,61.5
470,2026-09-16,2699813.8,2709120.1,31021.0,21714.7,6570166.16,13,9,69.2
471,2026-09-17,2709120.1,2719800.1,35600.0,24920.0,6595086.16,14,8,57.1
472,2026-09-18,2719800.1,2722805.5,10018.0,7012.6,6602098.76,17,10,58.8
473,2026-09-20,2722805.5,2727731.95,16421.5,11495.05,6613593.81,15,7,46.7
